Model,Mean Success,Mean Score,Mean Tokens,Succ/10Tok,Sc/10Tok
qwen3_8b,0.0,11.45688435639542,2883.0166666666664,0.0,39.739223462907795
qwen3_32b,0.016666666666666666,21.935493340717258,2074.15,0.08035420131941598,105.7565428764422
gigachat-2-max,0.027777777777777776,21.33732112988785,1190.4777777777779,0.233333022222637,179.2332585133799
qwen3_8b_think,0.03888888888888889,28.827869921283114,9680.044444444446,0.04017428753770644,29.78072062244296
deepseek-v3,0.07222222222222223,32.67387171014901,1585.961111111111,0.4553845722712832,206.01937513624134
kimi-k2,0.08333333333333333,29.646529674213443,1308.911111111111,0.6366615167823976,226.4976545966291
gpt-oss-120b,0.08888888888888888,27.00249227191246,9372.472222222223,0.09484038659312584,28.810426568018293
magistral-medium-2506-thinking,0.09444444444444446,24.995114525492312,10885.344444444443,0.08676293609858722,22.96217143431697
qwen3_32b_think,0.1,44.8146633160443,9107.361111111111,0.10980129016515944,49.20707850418907
DeepSeek-R1-Distill-Llama-70B,0.11249999999999999,27.512246393931367,7448.326388888889,0.15104064205325768,36.93748764148282
qwen3-235b-a22,0.13333333333333336,34.907204546944364,12005.672222222223,0.1110586153489485,29.075593520146192
gpt4.1_mini,0.16111111111111112,53.906119800469774,4554.645029239767,0.35372923702465303,118.35416251849479
claude-sonnet-4,0.17222222222222222,50.63971177930715,1578.072222222222,1.0913456291607553,320.89603420049383
deepseek-r1-0528,0.21666666666666665,48.66238916548498,10711.25,0.20227953475707003,45.4311020333621
qwen3-235b-a22b-thinking-2507,0.24444444444444446,49.36933152690864,11387.255555555555,0.21466493243421253,43.354899067688514
gemini-2.5-flash,0.2611111111111111,64.79524207723195,11027.544444444446,0.23678082861199076,58.75763403508663
gpt-4.1,0.31666666666666665,73.69779531574063,3518.266666666667,0.9000644256641527,209.4718857270833
gpt-5-mini,0.35,59.837758762956,14126.366666666665,0.24776363820845654,42.35891660957124
o4-mini_high,0.35,56.11539267290058,21992.86111111111,0.15914255004464833,25.51527624777764
claude-sonnet-4_think,0.4444444444444444,73.84445066837583,16396.640935672516,0.2710582284433097,45.036328451713494
o3_high,0.6055555555555556,84.63681938618764,13896.738888888889,0.4357537120019765,60.90408696810073
gemini-2.5-pro,0.629100529100529,86.55110964620182,12934.55054766546,0.4863721601939037,66.9146634258763
gpt-5,0.8388888888888889,95.02690732573994,17850.516666666666,0.46995216135978635,53.23482177027926
grok-4,0.9166666666666666,95.31671276641565,15470.223684210527,0.5925361425783714,61.613015242759126
