Model,Mean Success,Mean Score,Mean Tokens,Succ/10Tok,Sc/10Tok
claude-sonnet-4_level,0.0,25.643225048957884,24588.15,0.0,10.429098996450682
claude-sonnet-4_level_noise,0.0,21.93891819588639,25403.5,0.0,8.636179343746488
o3_level,0.0,26.638775960508845,22606.15,0.0,11.78386233857107
o3_noise_level,0.0,15.928968338125316,23562.35,0.0,6.760347901684389
gemini_2.5-pro_noise_level,0.05,36.02232688896151,21741.45,0.022997546161824537,16.56850250970451
gemini-2.5-pro_level,0.1,32.652099983899895,20046.7,0.049883521976185605,16.2880174711548
gpt-5_level,0.15,62.2781243361523,31704.15,0.047312418090376174,19.643524376509795
gpt-5-noise_level,0.2,59.947327664550144,36051.85,0.055475655202160225,16.628086399047525
grok-4_level,0.65,92.93106189981191,28360.65,0.22919079781316717,32.76760648991187
grok-4_noise_level,0.65,78.76673475801383,33305.1,0.1951653050133463,23.65005202146633
